Function,HV
ZDT1,5.7558e+00 +/- 4.75e-02
ZDT2,4.6752e+00 +/- 1.50e-01
ZDT3,7.3177e+00 +/- 9.10e-02
ZDT4,0.0000e+00 +/- 0.00e+00
ZDT6,5.1535e+00 +/- 3.48e-05
WFG1,4.2814e+01 +/- 2.01e+00
WFG2,8.9242e+01 +/- 4.78e+00
WFG3,6.2725e+01 +/- 8.61e-01
WFG4,6.8454e+01 +/- 8.60e-01
WFG5,5.4844e+01 +/- 5.79e+00
WFG6,5.8033e+01 +/- 8.15e-01
WFG7,6.1192e+01 +/- 4.88e-01
WFG8,5.2431e+01 +/- 1.40e+00
WFG9,6.7095e+01 +/- 1.33e+00
