Function,IGD
ZDT1,2.2962e-02 +/- 1.06e-02
ZDT2,1.0532e-01 +/- 2.86e-02
ZDT3,2.5424e-02 +/- 1.89e-02
ZDT4,1.8607e+01 +/- 2.27e+00
ZDT6,1.1286e-03 +/- 8.93e-05
WFG1,1.4658e+00 +/- 4.14e-02
WFG2,3.2406e-01 +/- 1.24e-01
WFG3,3.1954e-01 +/- 2.44e-02
WFG4,2.5099e-01 +/- 1.43e-02
WFG5,5.0566e-01 +/- 1.36e-01
WFG6,4.6170e-01 +/- 1.60e-02
WFG7,4.1901e-01 +/- 8.11e-03
WFG8,5.8006e-01 +/- 2.74e-02
WFG9,2.6452e-01 +/- 2.33e-02
